联系方式,#genre#
魅力足球,http://godiptv.dns.navy:1024/tv/play/4/E1E31N6JI74J83DI/11N092D3258N5791$IPV4_源3
魅力足球,http://godiptv.dns.navy:1024/tv/play/4/8873I6E57482J0JI/11N092D3258N5791$IPV4_源4
魅力足球,http://godiptv.dns.navy:1024/tv/play/4/011A7I76N0N5J1J9/11N092D3258N5791$IPV4_源5
魅力足球,http://godiptv.dns.navy:1024/tv/play/4/D50N9J98ND307639/11N092D3258N5791$IPV4_源6
魅力足球,http://godiptv.dns.navy:1024/tv/play/4/9962660214IE0DI2/11N092D3258N5791$IPV4_源7
魅力足球,http://godiptv.dns.navy:1024/tv/play/4/A295EDE0DN7I56II/11N092D3258N5791$IPV4_源8
魅力足球,http://godiptv.dns.navy:1024/tv/play/4/E6N7AE81NN9D9AE0/11N092D3258N5791$IPV4_源9
魅力足球,http://godiptv.dns.navy:1024/tv/play/4/D0D594EEN89307JJ/11N092D3258N5791$IPV4_源10
魅力足球,http://godiptv.dns.navy:1024/tv/play/4/9DA9A7I9476AAJ39/11N092D3258N5791$IPV6_源1
魅力足球,http://godiptv.dns.navy:1024/tv/play/4/8A96N41N31089AJ2/11N092D3258N5791$IPV6_源2
河南台,#genre#
上蔡综合,http://godiptv.dns.navy:1024/tv/play/4/DDE363ADEE61J50A/11N092D3258N5791$IPV4_源1
上蔡综合,http://godiptv.dns.navy:1024/tv/play/4/2J30DI9N73AA9E51/11N092D3258N5791$IPV4_源2
上街电视台,http://godiptv.dns.navy:1024/tv/play/4/57637808EI371E9N/11N092D3258N5791$IPV4_源1
上街电视台,http://godiptv.dns.navy:1024/tv/play/4/D11609I07N7A570E/11N092D3258N5791$IPV4_源2
临颍综合,http://godiptv.dns.navy:1024/tv/play/4/7D48JDJ95180NJ0N/11N092D3258N5791$IPV4_源1
临颍综合,http://godiptv.dns.navy:1024/tv/play/4/3948E12EINEA89DE/11N092D3258N5791$IPV4_源2
义马新闻综合,http://godiptv.dns.navy:1024/tv/play/4/1EE477305A141N5D/11N092D3258N5791$IPV4_源1
义马电视,http://godiptv.dns.navy:1024/tv/play/4/N390D3JJ948J0I20/11N092D3258N5791$IPV4_源1
信阳文旅,http://godiptv.dns.navy:1024/tv/play/4/JAN6849777D3E744/11N092D3258N5791$IPV4_源1
偃师新闻,http://godiptv.dns.navy:1024/tv/play/4/64N7I32IJINI755J/11N092D3258N5791$IPV4_源1
偃师新闻,http://godiptv.dns.navy:1024/tv/play/4/42JI6D36A7J572II/11N092D3258N5791$IPV4_源2
光山综合,http://godiptv.dns.navy:1024/tv/play/4/33DNE6ANI7D0271D/11N092D3258N5791$IPV4_源1
光山综合,http://godiptv.dns.navy:1024/tv/play/4/87N7E2A3I6349DD5/11N092D3258N5791$IPV4_源2
兰考新闻,http://godiptv.dns.navy:1024/tv/play/4/D5766J074AA4414D/11N092D3258N5791$IPV4_源1
兰考新闻,http://godiptv.dns.navy:1024/tv/play/4/66A854AI03NE64A0/11N092D3258N5791$IPV4_源2
兰考新闻,http://godiptv.dns.navy:1024/tv/play/4/8A61IJ113I365I4D/11N092D3258N5791$IPV4_源3
内乡综合,http://godiptv.dns.navy:1024/tv/play/4/I3A7EAD3763I6DD7/11N092D3258N5791$IPV4_源1
内乡综合,http://godiptv.dns.navy:1024/tv/play/4/48520E6I15I420N8/11N092D3258N5791$IPV4_源2
内黄综合,http://godiptv.dns.navy:1024/tv/play/4/AN0DNNE44AEN354E/11N092D3258N5791$IPV4_源1
内黄综合,http://godiptv.dns.navy:1024/tv/play/4/1559100I6DE565E1/11N092D3258N5791$IPV4_源2
南乐综合,http://godiptv.dns.navy:1024/tv/play/4/3JN13A513I0A551J/11N092D3258N5791$IPV4_源1
南乐综合,http://godiptv.dns.navy:1024/tv/play/4/640224JED4523548/11N092D3258N5791$IPV4_源2
南阳新闻综合,http://godiptv.dns.navy:1024/tv/play/4/65E9N5186A4E9860/11N092D3258N5791$IPV4_源1
南阳新闻综合,http://godiptv.dns.navy:1024/tv/play/4/3I7975J0238I1IA8/11N092D3258N5791$IPV4_源2
南阳新闻综合,http://godiptv.dns.navy:1024/tv/play/4/E566J9624N4NIND9/11N092D3258N5791$IPV4_源3
南阳新闻综合,http://godiptv.dns.navy:1024/tv/play/4/77J612J20D872E51/11N092D3258N5791$IPV4_源4
南阳新闻综合,http://godiptv.dns.navy:1024/tv/play/4/88J157E89156198A/11N092D3258N5791$IPV4_源1
卢氏综合,http://godiptv.dns.navy:1024/tv/play/4/8IN16E5DIAA8NNEI/11N092D3258N5791$IPV4_源1
卢氏综合,http://godiptv.dns.navy:1024/tv/play/4/NNJ3N5483164E5ED/11N092D3258N5791$IPV4_源2
卫辉综合,http://godiptv.dns.navy:1024/tv/play/4/16A77JN55J89E50E/11N092D3258N5791$IPV4_源1
卫辉综合,http://godiptv.dns.navy:1024/tv/play/4/A4ND0J1NA7676258/11N092D3258N5791$IPV4_源2
卫辉综合,http://godiptv.dns.navy:1024/tv/play/4/20337N0D9N3A8E2I/11N092D3258N5791$IPV4_源3
原阳新闻综合,http://godiptv.dns.navy:1024/tv/play/4/EE81JN985E23DNED/11N092D3258N5791$IPV4_源1
原阳新闻综合,http://godiptv.dns.navy:1024/tv/play/4/3I6N57E72E5743I7/11N092D3258N5791$IPV4_源2
叶县一套,http://godiptv.dns.navy:1024/tv/play/4/05EN623I7J4E8795/11N092D3258N5791$IPV4_源1
周口扶沟,http://godiptv.dns.navy:1024/tv/play/4/J91AN70A6799JJ9N/11N092D3258N5791$IPV4_源1
周口新闻综合,http://godiptv.dns.navy:1024/tv/play/4/44AIJJA8EJA367I2/11N092D3258N5791$IPV4_源1
周口新闻综合,http://godiptv.dns.navy:1024/tv/play/4/EAJD76NDN187DID0/11N092D3258N5791$IPV4_源2
唐河一套,http://godiptv.dns.navy:1024/tv/play/4/DDJ32DI46428N80E/11N092D3258N5791$IPV4_源1
唐河一套,http://godiptv.dns.navy:1024/tv/play/4/81J4EE3E0515710I/11N092D3258N5791$IPV4_源2
唐河一套,http://godiptv.dns.navy:1024/tv/play/4/NI831119I897669N/11N092D3258N5791$IPV4_源3
唐河一套,http://godiptv.dns.navy:1024/tv/play/4/697D752A6N293DE2/11N092D3258N5791$IPV4_源4
商城新闻,http://godiptv.dns.navy:1024/tv/play/4/I1A913J261141E2N/11N092D3258N5791$IPV4_源1
商城新闻,http://godiptv.dns.navy:1024/tv/play/4/NJ8NINAEA7N24181/11N092D3258N5791$IPV4_源2
固始综合,http://godiptv.dns.navy:1024/tv/play/4/AI9EA9JA10I8D5N0/11N092D3258N5791$IPV4_源1
固始综合,http://godiptv.dns.navy:1024/tv/play/4/A00E9289I4I927D2/11N092D3258N5791$IPV4_源2
太康综合,http://godiptv.dns.navy:1024/tv/play/4/1I679413095292E8/11N092D3258N5791$IPV4_源1
太康综合,http://godiptv.dns.navy:1024/tv/play/4/I75INIE9533J15A2/11N092D3258N5791$IPV4_源2
孟州综合,http://godiptv.dns.navy:1024/tv/play/4/I486E654ED3275N9/11N092D3258N5791$IPV4_源1
孟州综合,http://godiptv.dns.navy:1024/tv/play/4/6EDNE3AAJ4D463N8/11N092D3258N5791$IPV4_源2
孟津新闻,http://godiptv.dns.navy:1024/tv/play/4/8E1N178JNJA003A1/11N092D3258N5791$IPV4_源1
孟津新闻,http://godiptv.dns.navy:1024/tv/play/4/720EI091DDEI500J/11N092D3258N5791$IPV4_源2
安阳县新闻综合,http://godiptv.dns.navy:1024/tv/play/4/68D984AA5I2649E4/11N092D3258N5791$IPV4_源1
安阳县新闻综合,http://godiptv.dns.navy:1024/tv/play/4/IDE32J0EA1E000A0/11N092D3258N5791$IPV4_源2
安阳新闻综合,http://godiptv.dns.navy:1024/tv/play/4/77DE5I42NJ24JJ5D/11N092D3258N5791$IPV4_源1
安阳新闻综合,http://godiptv.dns.navy:1024/tv/play/4/2E93E3D86540E09N/11N092D3258N5791$IPV4_源2
安阳科教,http://godiptv.dns.navy:1024/tv/play/4/6947936A65N19NJ7/11N092D3258N5791$IPV4_源1
安阳科教,http://godiptv.dns.navy:1024/tv/play/4/4N519835EAJ1791I/11N092D3258N5791$IPV4_源2
宜阳综合,http://godiptv.dns.navy:1024/tv/play/4/314D55A4637DA205/11N092D3258N5791$IPV4_源1
宜阳综合,http://godiptv.dns.navy:1024/tv/play/4/3I6I01E737A628EE/11N092D3258N5791$IPV4_源2
宜阳综合,http://godiptv.dns.navy:1024/tv/play/4/E7N768J13EI6A7NJ/11N092D3258N5791$IPV4_源3
宝丰综合,http://godiptv.dns.navy:1024/tv/play/4/0D4J48981A52J494/11N092D3258N5791$IPV4_源1
宝丰综合,http://godiptv.dns.navy:1024/tv/play/4/31A57AI0274N98D9/11N092D3258N5791$IPV4_源2
宝丰综合,http://godiptv.dns.navy:1024/tv/play/4/5AA1723JI72EE06E/11N092D3258N5791$IPV4_源3
封丘城乡生活,http://godiptv.dns.navy:1024/tv/play/4/3DE107E6J284EN40/11N092D3258N5791$IPV4_源1
封丘新闻综合,http://godiptv.dns.navy:1024/tv/play/4/80AD5558268NN65A/11N092D3258N5791$IPV4_源1
封丘新闻综合,http://godiptv.dns.navy:1024/tv/play/4/6D381I278IN7021E/11N092D3258N5791$IPV4_源2
尉氏综合,http://godiptv.dns.navy:1024/tv/play/4/4528675A296J81A7/11N092D3258N5791$IPV4_源1
尉氏综合,http://godiptv.dns.navy:1024/tv/play/4/2967N9JEJ0E0D4I5/11N092D3258N5791$IPV4_源2
嵩县综合新闻,http://godiptv.dns.navy:1024/tv/play/4/87DD84A392AN89JA/11N092D3258N5791$IPV4_源1
嵩县综合新闻,http://godiptv.dns.navy:1024/tv/play/4/4042I33D360IN05D/11N092D3258N5791$IPV4_源2
嵩县综合新闻,http://godiptv.dns.navy:1024/tv/play/4/IE5236I93JJII594/11N092D3258N5791$IPV4_源3
嵩县综合新闻,http://godiptv.dns.navy:1024/tv/play/4/8J4D68430N9211NI/11N092D3258N5791$IPV4_源4
巩义新闻综合,http://godiptv.dns.navy:1024/tv/play/4/I8IN07IAD6N11334/11N092D3258N5791$IPV4_源1
巩义新闻综合,http://godiptv.dns.navy:1024/tv/play/4/5838I387ENNN3143/11N092D3258N5791$IPV4_源2
巩义新闻综合,http://godiptv.dns.navy:1024/tv/play/4/DE27NN4EN18EA969/11N092D3258N5791$IPV4_源3
平舆综合,http://godiptv.dns.navy:1024/tv/play/4/53J17N11NA3N1INI/11N092D3258N5791$IPV4_源1
平舆综合,http://godiptv.dns.navy:1024/tv/play/4/J18J00E72N5264JI/11N092D3258N5791$IPV4_源2
平顶山公共,http://godiptv.dns.navy:1024/tv/play/4/NI69I6I9N32419D7/11N092D3258N5791$IPV4_源1
平顶山公共,http://godiptv.dns.navy:1024/tv/play/4/2E12D3ID741NJI55/11N092D3258N5791$IPV4_源2
平顶山城市,http://godiptv.dns.navy:1024/tv/play/4/J4E5985310701AN6/11N092D3258N5791$IPV4_源1
平顶山城市,http://godiptv.dns.navy:1024/tv/play/4/274E5J73J15E6413/11N092D3258N5791$IPV4_源2
平顶山新闻,http://godiptv.dns.navy:1024/tv/play/4/00E9AA50DI6789IJ/11N092D3258N5791$IPV4_源1
延津综合,http://godiptv.dns.navy:1024/tv/play/4/9088N115868JD041/11N092D3258N5791$IPV4_源1
延津综合,http://godiptv.dns.navy:1024/tv/play/4/5956617A7484AD5E/11N092D3258N5791$IPV4_源2
建安综合,http://godiptv.dns.navy:1024/tv/play/4/D18J85JI50NA9546/11N092D3258N5791$IPV4_源1
建安综合,http://godiptv.dns.navy:1024/tv/play/4/AN2EEA751JD77N17/11N092D3258N5791$IPV4_源2
开封公共,http://godiptv.dns.navy:1024/tv/play/4/D7972NAN9439N388/11N092D3258N5791$IPV4_源1
开封公共,http://godiptv.dns.navy:1024/tv/play/4/8IEN21AA9390JI51/11N092D3258N5791$IPV4_源2
开封公共,http://godiptv.dns.navy:1024/tv/play/4/7I53426626019011/11N092D3258N5791$IPV4_源3
开封文化旅游,http://godiptv.dns.navy:1024/tv/play/4/E46303DED291NI01/11N092D3258N5791$IPV4_源1
开封新闻,http://godiptv.dns.navy:1024/tv/play/4/9309E26885I56907/11N092D3258N5791$IPV4_源1
开封新闻综合,http://godiptv.dns.navy:1024/tv/play/4/58I7AD16D1D2I3AI/11N092D3258N5791$IPV4_源1
开封新闻综合,http://godiptv.dns.navy:1024/tv/play/4/94378EAD4J27JDAN/11N092D3258N5791$IPV4_源2
开封新闻综合,http://godiptv.dns.navy:1024/tv/play/4/IINN8AN4DA8I04DD/11N092D3258N5791$IPV4_源3
开封新闻综合,http://godiptv.dns.navy:1024/tv/play/4/EI965NJIDND33533/11N092D3258N5791$IPV4_源4
扶沟综合,http://godiptv.dns.navy:1024/tv/play/4/754A3ED6190A9J33/11N092D3258N5791$IPV4_源1
扶沟综合,http://godiptv.dns.navy:1024/tv/play/4/D786J69DA253909A/11N092D3258N5791$IPV4_源2
文物宝库,http://godiptv.dns.navy:1024/tv/play/4/JJ3N08N510830I7I/11N092D3258N5791$IPV4_神助AI源
文物宝库,http://godiptv.dns.navy:1024/tv/play/4/1647AJJ042798N11/11N092D3258N5791$IPV4_源1
文物宝库,http://godiptv.dns.navy:1024/tv/play/4/A9D7EJ79AJ00D74E/11N092D3258N5791$IPV4_源2
文物宝库,http://godiptv.dns.navy:1024/tv/play/4/4DIJ5J73AEDN8578/11N092D3258N5791$IPV4_源3
文物宝库,http://godiptv.dns.navy:1024/tv/play/4/IJ9172A9I3729N04/11N092D3258N5791$IPV4_源4
文物宝库,http://godiptv.dns.navy:1024/tv/play/4/IIN98I0AN936119E/11N092D3258N5791$IPV4_源5
文物宝库,http://godiptv.dns.navy:1024/tv/play/4/4IE2483794E99629/11N092D3258N5791$IPV4_源6
文物宝库,http://godiptv.dns.navy:1024/tv/play/4/146AI04NNI739AI9/11N092D3258N5791$IPV4_源7
文物宝库,http://godiptv.dns.navy:1024/tv/play/4/6660I4A481A6AEE9/11N092D3258N5791$IPV4_源8
文物宝库,http://godiptv.dns.navy:1024/tv/play/4/A87E99263031N8A2/11N092D3258N5791$IPV4_源9
文物宝库,http://godiptv.dns.navy:1024/tv/play/4/I991N4EAI79E4D37/11N092D3258N5791$IPV6_源1
文物宝库,http://godiptv.dns.navy:1024/tv/play/4/61N2E118I7893542/11N092D3258N5791$IPV6_源2
新乡公共,http://godiptv.dns.navy:1024/tv/play/4/NDJ054I5J927E535/11N092D3258N5791$IPV4_源1
新乡县电视台,http://godiptv.dns.navy:1024/tv/play/4/912837AEAJID03E1/11N092D3258N5791$IPV4_源1
新乡县电视台,http://godiptv.dns.navy:1024/tv/play/4/A413613301J7J117/11N092D3258N5791$IPV4_源2
新乡县电视台,http://godiptv.dns.navy:1024/tv/play/4/69DDNA4A8154JENE/11N092D3258N5791$IPV4_源3
新县综合,http://godiptv.dns.navy:1024/tv/play/4/DA0ADA5A8E3N7298/11N092D3258N5791$IPV4_源1
新县综合,http://godiptv.dns.navy:1024/tv/play/4/8D7J1A85IE077248/11N092D3258N5791$IPV4_源2
新安综合,http://godiptv.dns.navy:1024/tv/play/4/A5D841INDJ6D0DI4/11N092D3258N5791$IPV4_源1
新密新闻,http://godiptv.dns.navy:1024/tv/play/4/N3E0J260J8JIEJD1/11N092D3258N5791$IPV4_源1
新密新闻,http://godiptv.dns.navy:1024/tv/play/4/J658DD66D41I6657/11N092D3258N5791$IPV4_源2
新蔡电视台,http://godiptv.dns.navy:1024/tv/play/4/N8DJ9J434A645104/11N092D3258N5791$IPV4_源1
新蔡综合,http://godiptv.dns.navy:1024/tv/play/4/28J07EJI42055I2N/11N092D3258N5791$IPV4_源1
新蔡综合,http://godiptv.dns.navy:1024/tv/play/4/EJEJ72E043357610/11N092D3258N5791$IPV4_源2
新蔡综合,http://godiptv.dns.navy:1024/tv/play/4/AAA270531E85661E/11N092D3258N5791$IPV4_源3
新郑综合,http://godiptv.dns.navy:1024/tv/play/4/9422J84IANE72511/11N092D3258N5791$IPV4_源1
新郑综合,http://godiptv.dns.navy:1024/tv/play/4/1377167I12NI124J/11N092D3258N5791$IPV4_源2
新郑综合,http://godiptv.dns.navy:1024/tv/play/4/3J0JI8097D8EIN60/11N092D3258N5791$IPV4_源3
新郑综合,http://godiptv.dns.navy:1024/tv/play/4/7973I5NE2J8N7AJ8/11N092D3258N5791$IPV4_源4
新郑综合,http://godiptv.dns.navy:1024/tv/play/4/5AN3079E04D72592/11N092D3258N5791$IPV4_源5
新郑综合,http://godiptv.dns.navy:1024/tv/play/4/4EE84E3NN57EIJE6/11N092D3258N5791$IPV4_源6
新郑综合,http://godiptv.dns.navy:1024/tv/play/4/I29IJA5041N2A831/11N092D3258N5791$IPV4_源7
新野综合,http://godiptv.dns.navy:1024/tv/play/4/DJ8806907731J731/11N092D3258N5791$IPV4_源1
新野综合,http://godiptv.dns.navy:1024/tv/play/4/7124273244685754/11N092D3258N5791$IPV4_源2
新野综合,http://godiptv.dns.navy:1024/tv/play/4/5DA79J0D91JJ538N/11N092D3258N5791$IPV4_源3
方城一套,http://godiptv.dns.navy:1024/tv/play/4/720N5138I269ADN6/11N092D3258N5791$IPV4_源1
方城一套,http://godiptv.dns.navy:1024/tv/play/4/1A62J5I12AJN9D15/11N092D3258N5791$IPV4_源2
方城一套,http://godiptv.dns.navy:1024/tv/play/4/56E721A8IJEJ242I/11N092D3258N5791$IPV4_源3
杞县新闻综合,http://godiptv.dns.navy:1024/tv/play/4/D0NJ4700IEJ9928D/11N092D3258N5791$IPV4_源1
杞县新闻综合,http://godiptv.dns.navy:1024/tv/play/4/4J9N648J53N9J520/11N092D3258N5791$IPV4_源2
林州综合,http://godiptv.dns.navy:1024/tv/play/4/17N79I7EN5626E90/11N092D3258N5791$IPV4_源1
林州综合,http://godiptv.dns.navy:1024/tv/play/4/8N09IDID0D40EAJ2/11N092D3258N5791$IPV4_源2
栾川新闻,http://godiptv.dns.navy:1024/tv/play/4/3A243633NA9N7J49/11N092D3258N5791$IPV4_源1
栾川新闻,http://godiptv.dns.navy:1024/tv/play/4/130993I8N24D2D2I/11N092D3258N5791$IPV4_源2
梨园,http://godiptv.dns.navy:1024/tv/play/4/5A40577JNJ43757D/11N092D3258N5791$IPV4_源1
梨园,http://godiptv.dns.navy:1024/tv/play/4/582EDAE89211D75I/11N092D3258N5791$IPV4_源2
梨园,http://godiptv.dns.navy:1024/tv/play/4/864ID787I93E9092/11N092D3258N5791$IPV4_源3
梨园,http://godiptv.dns.navy:1024/tv/play/4/E5J8JI5A66JE1IAJ/11N092D3258N5791$IPV4_源4
梨园,http://godiptv.dns.navy:1024/tv/play/4/356J11346211I8NJ/11N092D3258N5791$IPV4_源5
梨园,http://godiptv.dns.navy:1024/tv/play/4/0A9JED320IJEE15A/11N092D3258N5791$IPV4_源6
梨园,http://godiptv.dns.navy:1024/tv/play/4/97A0A0527IEI423E/11N092D3258N5791$IPV4_源7
梨园,http://godiptv.dns.navy:1024/tv/play/4/441E3J33DI1A7710/11N092D3258N5791$IPV4_源8
梨园,http://godiptv.dns.navy:1024/tv/play/4/948I5D6I34963528/11N092D3258N5791$IPV4_源9
梨园,http://godiptv.dns.navy:1024/tv/play/4/4DJAJJJII8368553/11N092D3258N5791$IPV4_源10
梨园,http://godiptv.dns.navy:1024/tv/play/4/NNA38N1IJJ72I6IE/11N092D3258N5791$IPV6_源1
梨园,http://godiptv.dns.navy:1024/tv/play/4/N3A5JAD96E5ENE70/11N092D3258N5791$IPV6_源2
梨园,http://godiptv.dns.navy:1024/tv/play/4/AN2J6A0219A9N22I/11N092D3258N5791$IPV6_源3
武术世界,http://godiptv.dns.navy:1024/tv/play/4/0344067D7431D016/11N092D3258N5791$IPV4_神助AI源
武术世界,http://godiptv.dns.navy:1024/tv/play/4/1E88443915E079N1/11N092D3258N5791$IPV4_源1
武术世界,http://godiptv.dns.navy:1024/tv/play/4/941935A9555NIN5E/11N092D3258N5791$IPV4_源2
武术世界,http://godiptv.dns.navy:1024/tv/play/4/I04I6AEEN3D2NA32/11N092D3258N5791$IPV4_源3
武术世界,http://godiptv.dns.navy:1024/tv/play/4/I51421D7934IE8N2/11N092D3258N5791$IPV4_源4
武术世界,http://godiptv.dns.navy:1024/tv/play/4/4130E811007N1I82/11N092D3258N5791$IPV4_源5
武术世界,http://godiptv.dns.navy:1024/tv/play/4/26J9AEA8J9E84322/11N092D3258N5791$IPV4_源6
武术世界,http://godiptv.dns.navy:1024/tv/play/4/31J6154AAIIE22JN/11N092D3258N5791$IPV4_源7
武术世界,http://godiptv.dns.navy:1024/tv/play/4/1I35AJAI260522AN/11N092D3258N5791$IPV4_源8
武术世界,http://godiptv.dns.navy:1024/tv/play/4/JJ74E257NIAJ0465/11N092D3258N5791$IPV4_源9
武术世界,http://godiptv.dns.navy:1024/tv/play/4/8985IJ867A87IA3E/11N092D3258N5791$IPV6_源1
武术世界,http://godiptv.dns.navy:1024/tv/play/4/AD34NNNEN3J21JE5/11N092D3258N5791$IPV6_源2
永城新闻,http://godiptv.dns.navy:1024/tv/play/4/76936IN0N26NEIDJ/11N092D3258N5791$IPV4_源1
永城新闻,http://godiptv.dns.navy:1024/tv/play/4/2N9J7E410E92N6N1/11N092D3258N5791$IPV4_源2
汝州科教,http://godiptv.dns.navy:1024/tv/play/4/NJAAE6N9636DI004/11N092D3258N5791$IPV4_源1
汝州科教,http://godiptv.dns.navy:1024/tv/play/4/6J7D55AN98DE566J/11N092D3258N5791$IPV4_源2
汝阳综合,http://godiptv.dns.navy:1024/tv/play/4/8198377261994NJE/11N092D3258N5791$IPV4_源1
汝阳综合,http://godiptv.dns.navy:1024/tv/play/4/6DE4I6565DJ443A4/11N092D3258N5791$IPV4_源2
汤阴综合,http://godiptv.dns.navy:1024/tv/play/4/D771N279J2I87997/11N092D3258N5791$IPV4_源1
汤阴综合,http://godiptv.dns.navy:1024/tv/play/4/AIN8ND40EJ373462/11N092D3258N5791$IPV4_源2
沁阳新闻综合,http://godiptv.dns.navy:1024/tv/play/4/EJD6IE1JIJ820EIA/11N092D3258N5791$IPV4_源1
沁阳新闻综合,http://godiptv.dns.navy:1024/tv/play/4/2790541J8881025E/11N092D3258N5791$IPV4_源2
沈丘新闻综合,http://godiptv.dns.navy:1024/tv/play/4/923N2IJN97262030/11N092D3258N5791$IPV4_源1
沈丘新闻综合,http://godiptv.dns.navy:1024/tv/play/4/3JE68N474DI9AA92/11N092D3258N5791$IPV4_源2
河南乡村,http://godiptv.dns.navy:1024/tv/play/4/5848N3991E51I12I/11N092D3258N5791$IPV4_神助AI源
河南乡村,http://godiptv.dns.navy:1024/tv/play/4/N42038A9681E64DD/11N092D3258N5791$IPV4_源1
河南乡村,http://godiptv.dns.navy:1024/tv/play/4/901341NDIJA0NE68/11N092D3258N5791$IPV4_源2
河南乡村,http://godiptv.dns.navy:1024/tv/play/4/3743220AIA6NN899/11N092D3258N5791$IPV4_源3
河南乡村,http://godiptv.dns.navy:1024/tv/play/4/0END8EJ809I3D3N0/11N092D3258N5791$IPV4_源4
河南乡村,http://godiptv.dns.navy:1024/tv/play/4/N8AE3E23736J64ED/11N092D3258N5791$IPV4_源5
河南公共,http://godiptv.dns.navy:1024/tv/play/4/4N58014NN3J00388/11N092D3258N5791$IPV4_神助AI源
河南公共,http://godiptv.dns.navy:1024/tv/play/4/1IA1110NN291DI79/11N092D3258N5791$IPV4_源1
河南公共,http://godiptv.dns.navy:1024/tv/play/4/I93AI9N99D2678DD/11N092D3258N5791$IPV4_源2
河南公共,http://godiptv.dns.navy:1024/tv/play/4/6D865IN8NEE4E2D2/11N092D3258N5791$IPV4_源3
河南公共,http://godiptv.dns.navy:1024/tv/play/4/87020I57E300AJ63/11N092D3258N5791$IPV4_源4
河南公共,http://godiptv.dns.navy:1024/tv/play/4/JI9038EAI09A28N4/11N092D3258N5791$IPV4_源5
河南公共,http://godiptv.dns.navy:1024/tv/play/4/NJI5346JJ249NI81/11N092D3258N5791$IPV4_源6
河南卫视,http://godiptv.dns.navy:1024/tv/play/4/2JEJNA1982710EIE/11N092D3258N5791$IPV4_神助AI源
河南卫视,http://godiptv.dns.navy:1024/tv/play/4/N798A81EN08810E5/11N092D3258N5791$IPV4_神助AI源
河南卫视,http://godiptv.dns.navy:1024/tv/play/4/66A164D78JI1EI17/11N092D3258N5791$IPV4_神助AI源
河南卫视,http://godiptv.dns.navy:1024/tv/play/4/26D9IN00J059JI20/11N092D3258N5791$IPV4_源1
河南卫视,http://godiptv.dns.navy:1024/tv/play/4/181N4N1373JN8302/11N092D3258N5791$IPV4_源2
河南卫视,http://godiptv.dns.navy:1024/tv/play/4/1N9972EID603244A/11N092D3258N5791$IPV4_源3
河南卫视,http://godiptv.dns.navy:1024/tv/play/4/D2685334I8I6I4N7/11N092D3258N5791$IPV4_源4
河南卫视,http://godiptv.dns.navy:1024/tv/play/4/92N31NJ9ND6000J9/11N092D3258N5791$IPV4_源5
河南卫视,http://godiptv.dns.navy:1024/tv/play/4/EJNNI4D803E27NN5/11N092D3258N5791$IPV4_源6
河南卫视,http://godiptv.dns.navy:1024/tv/play/4/7ND34J8993297JI3/11N092D3258N5791$IPV4_源7
河南卫视,http://godiptv.dns.navy:1024/tv/play/4/2EAEI18J436AEN63/11N092D3258N5791$IPV6_源1
河南卫视,http://godiptv.dns.navy:1024/tv/play/4/598IAEA8DNN9ID9N/11N092D3258N5791$IPV6_源2
河南卫视,http://godiptv.dns.navy:1024/tv/play/4/355I04II389D1862/11N092D3258N5791$IPV6_源3
河南卫视,http://godiptv.dns.navy:1024/tv/play/4/3A034I09N3NDDE5J/11N092D3258N5791$IPV6_源4
河南卫视,http://godiptv.dns.navy:1024/tv/play/4/7A97J5NE02121965/11N092D3258N5791$IPV6_源5
河南国际,http://godiptv.dns.navy:1024/tv/play/4/716I02109DID20EN/11N092D3258N5791$IPV4_源1
河南国际,http://godiptv.dns.navy:1024/tv/play/4/D41E60J79D62796A/11N092D3258N5791$IPV4_源2
河南国际,http://godiptv.dns.navy:1024/tv/play/4/6I8AI7IE1083EA17/11N092D3258N5791$IPV4_源3
河南国际,http://godiptv.dns.navy:1024/tv/play/4/3I9I500JI91JI0E9/11N092D3258N5791$IPV4_源4
河南国际,http://godiptv.dns.navy:1024/tv/play/4/IJD301J00E2272D5/11N092D3258N5791$IPV4_源5
河南戏曲,http://godiptv.dns.navy:1024/tv/play/4/8I264722422D2AJ4/11N092D3258N5791$IPV4_源1
河南戏曲,http://godiptv.dns.navy:1024/tv/play/4/9D1261035JII9D00/11N092D3258N5791$IPV4_源2
河南新闻,http://godiptv.dns.navy:1024/tv/play/4/8ANJ0DJ8AA96D860/11N092D3258N5791$IPV4_神助AI源
河南新闻,http://godiptv.dns.navy:1024/tv/play/4/842524N6E15J5N58/11N092D3258N5791$IPV4_源1
河南新闻,http://godiptv.dns.navy:1024/tv/play/4/E7774NNN353EJ1JD/11N092D3258N5791$IPV4_源2
河南新闻,http://godiptv.dns.navy:1024/tv/play/4/6DD24AAEA62459DJ/11N092D3258N5791$IPV4_源3
河南新闻,http://godiptv.dns.navy:1024/tv/play/4/DD8I7201EJE59AAN/11N092D3258N5791$IPV4_源4
河南新闻,http://godiptv.dns.navy:1024/tv/play/4/4EA2158ID976579A/11N092D3258N5791$IPV4_源5
河南新闻,http://godiptv.dns.navy:1024/tv/play/4/09765NA6N687E552/11N092D3258N5791$IPV4_源6
河南新闻,http://godiptv.dns.navy:1024/tv/play/4/IJ8E209950NN8DI7/11N092D3258N5791$IPV4_源7
河南新闻,http://godiptv.dns.navy:1024/tv/play/4/045EA2700NJ9E0J9/11N092D3258N5791$IPV4_源8
